sku,name,brand,category,uri,price
10838752,Café Tostado Molido Omnia 250g,OMNIA CAFÉ,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafe-tostado-molido-omnia-250g-100591703/p,90.0
10291663,Mini Hamburguesa Parrillera OTTO KUNZ Caja 600g,OTTO KUNZ,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/mini-hamburguesa-parrillera-otto-kunz-caja-600g/p,29.9
10689980,Fideos NICOLINI Rigatoni Bolsa 235g,NICOLINI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-nicolini-rigatoni-bolsa-235g/p,1.6
10722927,Esencia de Flores de Bach Cerato 20ml para los que Dudan de Si Mismos,FLORES DE BACH,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/esencia-de-flores-de-bach-cerato-20ml-para-los-que-dudan-de-si-mismos-100503853/p,105.0
10620438,Gelatina UMSHA Sabor a Fresa Bolsa 120g,UMSHA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/gelatina-umsha-sabor-a-fresa-bolsa-120g/p,3.5
12522,Papel Aluminio U-THIL 8m en Bolsa,U-THIL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/papel-aluminio-u-thil-8m-en-bolsa/p,8.29
10695780,Cobertor funda de lavadora con bolsillos - Reno,MARKET SOLUTION,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cobertor-funda-de-lavadora-con-bolsillos-reno-100488347/p,48.0
10677901,Repuesto de trapeador Perico 250gr,FANTA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/repuesto-de-trapeador-perico-250gr-100473392/p,10.9
26471,Cebra FISHER PRICE Andadera de Aprendizaje DPM82,FISHER PRICE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/fisher-price-cebra-andadera-de-aprendizaje/p,249.9
10787101,Coche Cuna de Paseo Little Baby Valencia Negro,LITTLE BABY & KIDS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-de-paseo-little-baby-valencia-negro-100549309/p,399.0
10778873,Bañera Plegable Con Hamaca Genérico,GENERICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/bañera-plegable-con-hamaca-generico-100543014/p,220.0
10664861,Hilo Dental con Mango KIRUFLOSS Paquete 50un,KIRUFLOSS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/hilo-dental-con-mango-kirufloss-paquete-50un/p,17.9
12137,Detergente en Polvo BOREAL con Suavizante Bolsa 900g,BOREAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-en-polvo-boreal-con-suavizante-bolsa-900gr/p,9.3
10020454,Bebida de Durazno PULP Forti Hierro Caja 200ml Paquete 6un,PULP,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/bebida-de-durazno-pulp-forti-hierro-caja-200ml-paquete-6un/p,6.5
10035430,Amarillito BADIA en Polvo Frasco 49.6g,BADIA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/amarillito-badia-en-polvo-frasco-49-6g/p,9.9
10757821,Pack APEROL Botella 750ml + Vino Espumante CINZANO Pro-Spritz,APEROL,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pack-aperol-botella-750mlvino-espumante-cinzano-prospritz/p,119.9
11603,Bolsa para Sandwich ZIPLOC Paquete 50un,ZIPLOC,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bolsa-para-sandwich-ziploc-paquete-50un/p,14.39
10839024,Jabón Mossy Glicerina Coco - Barra 100 GR,MOSSY,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/jabon-mossy-glicerina-coco---barra-100-gr-100591976/p,2.9
10614706,Gel de Ducha PALMOLIVE Sandía y Lychee Frasco 390ml,PALMOLIVE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/gel-de-ducha-palmolive-sandia-y-lychee-frasco-390ml/p,14.9
10562069,Grageas de Nibs de Cacao Sin Azúcar Inkao Chocolate 80% y Camu camu 33g x 2u,INKAO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/grageas-de-nibs-de-cacao-sin-azucar-inkao-chocolate-80-y-camu-camu-33g-x-2u-100398751-100398751/p,15.5
10409742,Mostaza ALACENA Doypack 400g,ALACENA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/mostaza-alacena-doypack-400g/p,6.3
10052455,Shampoo PANTENE Bambú Nutre y Crece Frasco 400ml,PANTENE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-pantene-bambu-nutre-y-crece-frasco-400ml/p,17.9
51897,Crema Hidratante INSTITUTO ESPAÑOL Úrea Tubo 150ml,INSTITUTO ESPAÑOL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-hidratante-instituto-espanol-urea-tubo-150ml/p,23.19
81250,Aceite de Oliva EL OLIVAR Extra Virgen Botella 250ml,EL OLIVAR,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/aceite-de-oliva-el-olivar-extra-virgen-botella-250ml/p,21.2
10020437,Apósito Practiuso PRUDENTIAL Paquete 20un,PRUDENTIAL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/aposito-practiuso-prudential-paquete-20un/p,10.0
10536555,Mordedera FISHER-PRICE Honguito HBP46 Rojo,FISHER PRICE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/mordedera-fisherprice-honguito-hbp46-rojo/p,22.5
10015350,Pack PANTENE Shampoo PRO-V Restauración Frasco 400ml + Acondicionador Frasco 400ml,PANTENE PRO-V,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/pack-pantene-shampoo-pro-v-restauracion-frasco-400ml-acondicionador-frasco-400ml/p,27.9
8354,Hansaplast Spray Desodorante para Pies Silver Active 150ml,HANSAPLAST,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/talco-para-pies-en-hansaplast-fresh-silver-frasco-150ml/p,20.5
87619,Quitamanchas OPAL Ropa Color Frasco 500ml,OPAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/quitamanchas-opal-ropa-color-frasco-500ml/p,4.8
9182,Jamonada de Pavita BELL'S -z,BELL'S,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/jamonada-de-pavita-la-florencia/p,3.73
10035492,Pasas Morenas VILLA NATURA Bolsa 500g,VILLA NATURA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/pasas-morenas-villa-natura-bolsa-500g/p,13.9
4124,Vinagre Balsámico EL OLIVAR Botella 250ml,EL OLIVAR,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/vinagre-balsamico-el-olivar-botella-250ml/p,9.7
59814,Vino Tinto HERENCIA Trabajo Malbec Botella 750ml,HERENCIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-tinto-herencia-trabajo-malbec-botella-750ml/p,46.9
9766,Jugo KING FRUITS Naranja Botella 1L,KING FRUITS,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/jugo-king-fruits-naranja-botella-1l/p,11.59
23711,Aceitunas Verdes en Conserva VALDEPORRES Manzanilla con Hueso Frasco 370g,VALDEPORRES,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/aceitunas-verdes-en-conserva-valdeporres-manzanilla-con-hueso-frasco-370g/p,8.2
22306,Molde U-THIL Muffin Paquete 6Un,U-THIL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/molde-u-thil-muffin-paquete-6un/p,8.69
10061673,Acondicionador NUTRIELEMENTS Repair Frasco 500ml,NUTRIELEMENTS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-nutrielements-repair-frasco-500ml/p,29.9
10774574,Vino Tinto LAS MORAS Los Intocables Malbec Botella 750ml,LAS MORAS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-tinto-las-moras-los-intocables-malbec-botella-750ml/p,64.9
4133,Miel de abeja LA REYNA OXAPAMPA Frasco 600Gr,LA REYNA DE OXAPAMPA,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/miel-de-abeja-la-reyna-oxapampa-frasco-600gr/p,30.7
8434,Desinfectante de Baño PATO Adhesivo Tanque Brisa del Mar Caja 3un,PATO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/desinfectante-de-bano-pato-adhesivo-tanque-brisa-del-mar-caja-3un/p,7.5
6262,Vino Tinto LAS MORAS Malbec Botella 750ml,LAS MORAS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-las-moras-malbec-botella-750ml/p,34.9
10673825,Chocolates BON O BON Lata 150g,BON O BON,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolates-bon-o-bon-lata-150g/p,22.5
10765505,Agua Tónica LONDON ESSENCE G&R Botella 200ml,LONDON ESSENCE,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/agua-tonica-london-essence-gr-botella-200ml/p,9.9
41632,Queso Gruyere EL ARTESANO DE ANTAÑO,EL ARTESANO DE ANTAÑO,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-gruyere-el-artesano-de-antano/p,18.87
10259475,Rodillo quitapelusa Mascotas,3M,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/rodillo-quitapelusa-mascotas-100155494/p,17.9
29047,Gaseosa INCA KOLA + COCA COLA + FANTA Botella 3L Paquete 3un,INCA KOLA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-inca-kola-coca-cola-fanta-paquete-3un-botella-3l/p,24.9
10234711,Fideo Fettuccini al Huevo DIVELLA Bolsa 500g,DIVELLA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideo-fettuccini-al-huevo-divella-bolsa-500g/p,15.8
3929,Miel SPITZE Maple Botella 480Gr,SPITZE,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/miel-spitze-maple-botella-480gr/p,10.6
10406420,Desinfectante Kids ECO-DIOXI Botella 75ml,ECO-DIOXI,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/ecodioxi-kids-desinfectante-nina-75-ml-/p,5.9
10799926,Molde para paletas 2 Top Chef Orange,ORANGE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/molde-para-paletas-2-top-chef-orange-100555749/p,15.21
10772292,Crema Depilatoria Hidratante BODY NATUR Pieles Sensibles Frasco 200ml,BODY NATUR,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-depilatoria-hidratante-body-natur-pieles-sensibles-frasco-200ml/p,39.9
23557,Queso Paria EL ARTESANO,EL ARTESANO,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-paria-el-artesano/p,31.45
10225920,Cápsulas de Café KALFU Zircon Nicaragua Caja 10un,KALFU,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/capsulas-de-cafe-kalfu-zircon-nicaragua-caja-10un/p,27.9
3456,Fideos de Gluten AGE Espinaca Bolsa 250g,AGE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-age-espinaca-bolsa-250-gr/p,27.69
49612,Carne Molida de Res Empacada al vacío EL BUEN CORTE,EL BUEN CORTE,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/carne-molida-de-res-k-g/p,23.99
10690096,Bebetodo Disney 350ml Press Niña,REYPLAST,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/bebetodo-disney-350ml-press-niña-100483901/p,9.9
10298292,Paño de Limpieza Industrial Wypall X80 Plus Rollo,WYPALL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pano-de-limpieza-industrial-wypall-x80-plus-rollo-100182950/p,70.0
12895,Bloqueador HAWAIIAN TROPIC Sheer SPF 50 Frasco 240ml,HAWAIIAN TROPIC,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/bloqueador-hawaiian-tropic-sheer-spf-50-frasco-240ml/p,35.9
10748655,Hilo Dental COLGATE Naturals Extracts Carbón 25m,COLGATE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/hilo-dental-colgate-naturals-extracts-carbon-25m/p,13.1
7804,Alcohol Etílico BOREAL 96° Botella 220ml,BOREAL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/alcohol-etilico-boreal-96-botella-220ml/p,6.2
10767511,Ambientador Auto Fresco Citrus 110ml Simoniz,SIMONIZ,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/ambientador-auto-fresco-citrus-110ml-simoniz-100534511/p,24.9
14235,Wafer COSTA Chocolate Paquete 6un,COSTA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/wafer-costa-chocolate-paquete-6un/p,4.99
10173370,Panela Granulada Alkaline Care Azúcar Orgánica 1kg,ALKALINE CARE,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/panela-granulada-alkaline-care-azucar-organica-1kg-100084777/p,18.0
